Timeline Trace
Generated on: 2021-01-15 11:48:13
Msec since Epoch: 1610711293082
Profiled application: Canny2Hell
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
809065.2932,clSetKernelArg|General,START,,,,,,,,,,,47,
809065.2983,clSetKernelArg|General,END,,,,,,,,,,,47,
809065.303,clSetKernelArg|General,START,,,,,,,,,,,48,
809065.3085,clSetKernelArg|General,END,,,,,,,,,,,48,
809065.3136,clEnqueueWriteBuffer|30570672,START,,,,,,,,,,,49,
809065.5667,clEnqueueWriteBuffer|30570672,END,,,,,,,,,,,49,
809065.5843,clEnqueueTask|30570672,START,,,,,,,,,,,50,
809065.6018,WRITE_BUFFER,QUEUE,0X400011000|bank1,9,,,,,,,,,
809065.6141,WRITE_BUFFER,SUBMIT,0X400011000|bank1,9,,,,,,,,,
809065.6376,DEPENDENCY_EVENT,,7,8,
809065.6519,DEPENDENCY_EVENT,,7,8,
809065.6575,WRITE_BUFFER,START,0X400011000|bank1|0X7f6ce9803700,9,,,,,,,7,8|8,
809065.6704,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|dilation_accel|1:1:1|all,QUEUE,0X1E28A70,1,,,,,,,,,
809065.8151,clEnqueueTask|30570672,END,,,,,,,,,,,50,
809065.8275,clReleaseEvent|General,START,,,,,,,,,,,51,
809065.8461,clReleaseEvent|General,END,,,,,,,,,,,51,
809065.8609,clWaitForEvents|General,START,,,,,,,,,,,52,
809065.9973,WRITE_BUFFER,END,0X400011000|bank1|0X7f6ce9803700,9,,,,,,,7,8|8,
809066.0202,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|dilation_accel|1:1:1|all,SUBMIT,0X1E28A70,1,,,,,,,,,
809066.1536,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|dilation_accel|1:1:1|all,START,0X1E28A70,1,,,,,,,8,None,
821067.7191,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|dilation_accel|1:1:1|all,END,0X1E28A70,1,,,,,,,8,None,
821068.0339
